fname,en,he
2nd law.docx,Assumptions:,Assumptions:
2nd law.docx,The particle fits through the doorway with epsilon degrees wiggle room,The particle fits through the doorway with epsilon degrees wiggle room
2nd law.docx,"This means that the probability that a particle that approaches the (center of the) doorway crosses it is (without the door itself), is epsilon/180","This means that the probability that a particle that approaches the (center of the) doorway crosses it is (without the door itself), is epsilon/180"
2nd law.docx,The door opens up to 90 degrees to one side only.,The door opens up to 90 degrees to one side only.
2nd law.docx,The door’s mass is negligible (does not change the course of the particle).,The door’s mass is negligible (does not change the course of the particle).
2nd law.docx,The probability to cross with the direction of the door:,The probability to cross with the direction of the door:
2nd law.docx,"Say there’s epsilon degree in which the ball can pass then the probability of a particle, that goes towards the door, to pass is epsilon/180 (probability that the ball is heading the right direction)","Say there’s epsilon degree in which the ball can pass then the probability of a particle, that goes towards the door, to pass is epsilon/180 (probability that the ball is heading the right direction)"
2nd law.docx,The probability to cross against the direction of the door:,The probability to cross against the direction of the door:
2nd law.docx,"Say there’s epsilon degree in which the ball can pass then the probability of a particle, that goes towards the door, to pass is epsilon/90 (probability that the door is sufficiently open) times epsilon/180 (probability  that the ball is heading the right direction)","Say there’s epsilon degree in which the ball can pass then the probability of a particle, that goes towards the door, to pass is epsilon/90 (probability that the door is sufficiently open) times epsilon/180 (probability  that the ball is heading the right direction)"
2nd law.docx,In total there’s 90/epsilon times more chance that a particle will cross with the direction of the door than against it.,In total there’s 90/epsilon times more chance that a particle will cross with the direction of the door than against it.
API למשחק.docx,Can I make a game only with API?,האם אני יכול לעשות משחק רק עם API?
API למשחק.docx,Let's think about a tic-tac-toe,בוא נחשוב על איקס עיגול
API למשחק.docx,I have to say what coordinates I'm playing,אני צריך להגיד איזה קואורדינטות אני משחק
API למשחק.docx,And the page of the game will change accordingly,והדף של המשחק ישתנה בהתאם
API למשחק.docx,This post is like any function call,בתכלס post זה כמו כל קריאה לפונקציה
API למשחק.docx,This form is the parameters passed,הטופס זה הפרמטרים המועברים
API למשחק.docx,And chess?,ושחמט?
API למשחק.docx,This time I choose twice from where and where,הפעם אני בוחר פעמיים מאיפה ולאן
API למשחק.docx,It accommodates one function,זה בתכלס פונקציה אחת
API למשחק.docx,And the synthesis?,וסיבליזציה?
API למשחק.docx,I choose the subject of action and subject,אני בוחר נושא פעולה ונשוא
API למשחק.docx,There could be a number of marriages I suppose,יכולים להיות מספר נשואים אני מניח
API למשחק.docx,But the actions vary depending on the subject,אבל הפעולות משתנות בהתאם לנושא
API למשחק.docx,But it's already a UI problem,אבל זה כבר בעיה של UI
API למשחק.docx,Logic is the same logic,הלוגיקה היא אותה לוגיקה
API למשחק.docx,The question is how Fancy form,השאלה היא כמה פאנסי הטופס
API למשחק.docx,Choose a topic that's just a sequence of choices (get),תכלס לבחור נושא זה פשוט רצף של בחירות )get)
API למשחק.docx,Select a slot (place),בוחרים משבצת (מקום)
API למשחק.docx,Each slot has themes,לכל משבצת יש נושאים
API למשחק.docx,Each topic has its own actions,לכל נושא יש פעולות
API למשחק.docx,Each action has an assigned space,לכל פעולה יש משבצת נשוא
API למשחק.docx,Each married square has married people,לכל משבצת נשוא יש נשואים
Civ.docx,A fiber game,משחק סיב
Civ.docx,Sectors:,הסקטורים:
Civ.docx,energy,אנרגיה
Civ.docx,food,מזון
Civ.docx,consumption,צריכה
Civ.docx,Of money,כסף
Civ.docx,information,מידע
Civ.docx,Manufacturing,תעשייה
Civ.docx,Materials,חומרים
Civ.docx,Infrastructure,תשתיות
Civ.docx,health,בריאות
Civ.docx,Products:,מוצרים: 
Civ.docx,Raw materials,גלם
Civ.docx,"energy,","אנרגיה, "
Civ.docx,Materials,חומרים
Civ.docx,Manufacturing,תעשייה
Civ.docx,consumption, צריכה
Civ.docx,food,מזון
Civ.docx,consumption,צריכה
Civ.docx,Services,שירותים
Civ.docx,Infrastructure,תשתיות
Civ.docx,information,מידע
Civ.docx,health,בריאות
Civ.docx,Of money,כסף
Civ.docx,Like Maslow's needs hierarchy,כמו מדרג הצרכים של מאסלו
Civ.docx,"We need protection: home, clothing, health","אנחנו צריכים הגנה: בית, לבוש, בריאות"
Civ.docx,We need food,אנחנו צריכים מזון
Civ.docx,"We need love, respect","אנחנו צריכים אהבה, כבוד"
Civ.docx,We need self-extraction,אנחנו צריכים מיצוי עצמי
Civ.docx,In my opinion we also need information,לפי דעתי אנחנו גם צריכים מידע
Civ.docx,Government Offices:,משרדי ממשלה:
Civ.docx,Monkey Game:,משחק של קופים:
Civ.docx,"They can move, eat, shit, piss, fight, love,","הם יכולים לזוז, לאכול, לחרבן, להשתין, לריב, לאהוב, "
Civ.docx,"They can also see, hear, smell, feel, taste","הם גם יכולים לראות, לשמוע, להריח, להרגיש, לטעום"
Civ.docx,They have:,יש להם:
Civ.docx,head,ראש
Civ.docx,Eyes,עיניים
Civ.docx,Nose,אף
Civ.docx,Mouth,פה
Civ.docx,ears,אוזניים
Civ.docx,(brain),(מוח)
Civ.docx,hands,ידיים
Civ.docx,Legs,רגליים
Civ.docx,stomach,בטן
Civ.docx,(Lung),(ריאות)
Civ.docx,(Stomach),(קיבה)
Civ.docx,(heart),(לב)
Civ.docx,...,...
Civ.docx,back,גב
Civ.docx,That's about it,זהו בערך
Civ.docx,"They want to love as much as possible to fight as little as possible, to eat as much as possible","הם רוצים לאהוב כמה שיותר לריב כמה שפחות, לאכול כמה שיותר"
Data driven program.docx,What if instead of objects we would have tables,What if instead of objects we would have tables
Direct democracy_.docx,You have to do a site where you can order surveys,צריך לעשות אתר שאפשר להזמין בו סקרים
Direct democracy_.docx,And it really produces the most popular surveys,והוא באמת מייצר את הסקרים הכי פופולריים
Direct democracy_.docx,To order a survey should answer a survey,כדי להזמין סקר צריך לענות על סקר
Direct democracy_.docx,To see a survey you have to answer a survey,כדי לראות סקר צריך לענות על סקר
Direct democracy_.docx,"Instead of Lake, answer a survey","במקום לייק, עונים על סקר"
Direct democracy_.docx,But it must be with the representative distribution of the civilian population,אבל זה חייב להיות עם התפלגות מייצגת של האוכלוסייה האזרחית
Dont-know.docx,I do not know what I want,I don't know what I want
Dont-know.docx,I do not know what I want,אני לא יודע מה אני רוצה
Dont-know.docx,It's crazy,זה טירוף
Dont-know.docx,I hope that these two percent will be enough to make me a millionaire within a year so I can concentrate on producing artificial intelligence,"אני מקווה שהשני אחוז האלה יספיקו בשביל להפוך אותי למיליונר תוך שנה, כדי שאוכל להתרכז בלייצר אינטליגנציה מלאכותית"
Elastic collision.docx,Elastic collision,Elastic collision
Elastic collision.docx,m1v1+m2v2=m1v1’+m2v2’,m1v1+m2v2=m1v1’+m2v2’
Elastic collision.docx,m1v1^2+m2v2^2=m1v1’^2+m2v2’^2,m1v1^2+m2v2^2=m1v1’^2+m2v2’^2
Elastic collision.docx,m1v1^2-m1v1’^2=m2v2’^2-m2v2^2,m1v1^2-m1v1’^2=m2v2’^2-m2v2^2
Elastic collision.docx,m1(v1^2-v1’^2)=m2(v2’^2-v2^2),m1(v1^2-v1’^2)=m2(v2’^2-v2^2)
Elastic collision.docx,m1(v1-v1’)(v1+v1’)=m2(v2’-v2)(v2’+v2)	1,m1(v1-v1’)(v1+v1’)=m2(v2’-v2)(v2’+v2)	1
Elastic collision.docx,m1v1+m2v2=m1v1’+m2v2’,m1v1+m2v2=m1v1’+m2v2’
Elastic collision.docx,m1(v1-v1)’=m2(v2’-v2)			2,m1(v1-v1)’=m2(v2’-v2)			2
Elastic collision.docx,(v1+v1’)=(v2’+v2)				<= 1+2,(v1+v1’)=(v2’+v2)				<= 1+2
Employment types_.docx,Management,Management 
Employment types_.docx,Legal,Legal
Employment types_.docx,Office,Office 
Employment types_.docx,Transport,Transport 
Employment types_.docx,Food,Food 
Employment types_.docx,Service,Service 
Employment types_.docx,Finance,Finance 
Employment types_.docx,Health,Health 
Employment types_.docx,Farming,Farming 
Employment types_.docx,Math & computers,Math & computers 
Employment types_.docx,Architecture & engineering,Architecture & engineering 
Employment types_.docx,Social work,Social work 
