,0
איך ללמוד.docx,"Concepts
Connections between concepts"
טענה_.docx,"claim:
Or you could think of it like Buffett
Or you can do any startup
proof:
Buffett argues that you can understand enough about a certain subject in order to know how to invest in it
If this is not true, then it is impossible to identify a good start-up to invest in it
Understanding the field! -> Start-up identification
Otherwise - there is no preference for a good idea -> You can make any idea

In fact, each business has cash flow, so it is possible to check the company's price according to which the interest rate is less than the growth"
מה אני עושה עם החיים האלה.docx,"What am I doing with this life?
Do not know"
cloud ide.docx,"I would like it to be a wonderful year
What to do with?
I would like to write on a platform that also allows me to write code, but on the other hand is accessible from anywhere
I would like to ide in the cloud
The truth is that the workplace in the cloud is then populated. I can edit the documents from anywhere
How do I edit documents from a dropbox?
So it turns out possible

Well, while I'm running a code, it's more problematic to write"
אני לא יודע.docx,"I do not know
I think it's slower to write like that
I'd rather dictate, but the kakim listen to it
I can dictate in English, but I think I think more slowly in English

How do I make the morning more productive?
I do not know
I only in Geror and Facebook
Facebook calling an hour and a half
Do a lingo half an hour
I want to be productive

Sometimes I use GarageBand

I would write about politics but it's just not neat

I would like to arrange everything I write automatically
It should not be very difficult to classify the framers

What function is there between word combinations
Suppose a table, this is a raised platform, how can I attach the vector of a surface to a vector of elevated to create a table

It looks like a connection should work,
For example, a king is made up of a male, and if a male is missing, and we add a female we will receive a queen

But there are words that are an operator, for example no, let's say no male, is it a female?"
Untitled document(27).docx,"So Deep Mani
What are the steps
what are the options
I would like to be able to predict a function
Kagel
Try adding data with adding noise

to predict"
2nd law.docx,"Assumptions:
The particle fits through the doorway with epsilon degrees wiggle room
This means that the probability that a particle that approaches the (center of the) doorway crosses it is (without the door itself), is epsilon/180
The door opens up to 90 degrees to one side only.
The door’s mass is negligible (does not change the course of the particle).

The probability to cross with the direction of the door:

Say there’s epsilon degree in which the ball can pass then the probability of a particle, that goes towards the door, to pass is epsilon/180 (probability that the ball is heading the right direction)

The probability to cross against the direction of the door:

Say there’s epsilon degree in which the ball can pass then the probability of a particle, that goes towards the door, to pass is epsilon/90 (probability that the door is sufficiently open) times epsilon/180 (probability  that the ball is heading the right direction)

In total there’s 90/epsilon times more chance that a particle will cross with the direction of the door than against it."
מסמך ללא שם.docx,"A program to learn from an interviewer to Lening
Five sites
Every day solve a question
Repeat Andrew's courses

There are between 100 and 1000 computational learning questions, and between 10 and 100 questions in language processing
How many questions to do?
I have 4 weeks and Christmas
What would I do at Christmas?
When will I go on vacation after Christmas?
Maybe around April to week

Each day will be 4 weeks * 5 days, 20 questions
You have to do 5 questions a day to get to 100
Every question 20D, that means ~ two hours a day
Or you can do a few questions an hour
That should be enough
It's 20 hours
3 weeks for computational learning and one week for language processing
Besides do the preparation course of Andrew
It's 10 ~ weeks, and every week five hours, I can do a lesson on a tight day, or two days, or just an hour a day then it will take really 10 weeks.

What about my project?
It is more important
We have to keep working on him
But how much more?
Right now he is not really giving results
Even though it seems there's something there
It's not quite clear yet
There's a lot more work to do
The question is how much work to put on it
I also have the option to spot good stocks using xgboost
There is also a possibility to go through a project
I just have to decide when enough

So for Andrew's course, if I want to finish by the end of the year, I should give 50 hours in 4 weeks.
It means 12 hours a week, it's 3 hours 4 times,
I have to finish two and a half weeks a week, that's a lot
What about the project then ...
I can postpone it in a month ...

But I have to decide when enough
I've invested on this project full of time, if you include all the attempts before (of deepmoney)

What do I do with all the emails?
What about all the bookmarks?
What about the missions?

I need to think of potential benefit
On the one hand I'm wasting time
On the other hand, what will I do at this time?
With all the plans I had already closed next year

I have 3 things to do a day, 21 a week, half (10) I work, another 5 I work on my stuff, another 5 for Shiran.
I do not have such free time.
You can change it to 3 to work on things, 3 free and 4 sing

I go through the emails every day on the return trip, I also have to start reading an article
The tasks I need to clean as well

What should be cleaned?
This job lists tasks, radars, emails and bookmarks
At home it lists tasks, missions, emails and bookmarks

Everything should be in one place
Probably something like radar or asana
The problem is that I do not have a component of my own in Brad, my private missions do not have a place
And Asana is also not a tool of anything,
The emails have to become tasks, the bookmarks I try to read one day ... One private private one of the work
The problem is that there's usually something in Mail that I can read before I get there
The private tasks also need to be in the project management tools
I can give Jira a chance, I guess, but I do not think it will change completely, not the emails, not the missions, not the bookmarks ..."
Politics.docx,"I do not know what to do with the game
On the one hand I want something that will be a simulation of the real world
On the other hand I want something playful
One more important
I can divide the government as you see in oecd
Defense - Military
Internal - policing, emergency management, national security, supervision of local governments, conduct of elections, public administration and immigration matter
External - Diplomacy
Culture -
Education
health
Treasury - of government finance, fiscal policy, and financial regulation

And what does everyone do?

Maybe it's better to start from the bottom
The daily life of a private person
Like Sims
But more real
I know on average how much is invested in each area"
Untitled document(2).docx,"How do I not waste my life…
What’s wasting life?
Just doing nothing
But that’s meditation, no?
Not exactly. Meditation probably involves inner examination or something…
Actually in meditation I’m supposed to not think of anything, so it’s actually exactly doing nothing.
And it’s actually harder than doing something, like playing video games or watching tv.
So is watching tv or playing video games wasting time?
Wasting is misusing, or not using something useful.
Time is useful, because it can be used.
So is watching tv and playing video games not useful?
If it brings joy, it’s probably not so bad.
I guess it’s about looking back and saying that was useful.
If I watch tv, after that’s over I look back, how do I feel.
So maybe I should say it’s not satisfying.
What is satisfaction?
I guess in general satisfaction is reaching a threshold.
Commonly meant for reaching a threshold of one’s expectation.
So if I’m not expecting to get anything, there’s not threshold and anything I do is satisfying.
But is that the case? Can I not expect anything? It’s like just waiting to die.
What’s missing? What do I expect?
Good question.
What’s my biggest problem?
Lack of freedom. Everyday I have to go to work. I can’t have sex with other women.
So do I expect to solve that? Would that satisfy me?
For work I can just save enough money that it generate enough to sustain half a family, probably around 500k. It’s going to take ±6 years from now…
What do I do with the women part?
I can do that behind the back or I can get a divorce?
I can just walk the border and go to strip clubs…
That’s not complete freedom, but being single might also not be complete freedom.
THere’s no such thing as complete freedom.
I’ll cross that bridge I guess.

If I want to use my time right I need to move further to being free. The problem is that many times that’s not fun. And then I’m wasting time I could use for fun.
So what’s more important freedom or fun?
I guess both are. That’s why I’m dividing my free time in 2, one part for fun (3/21 parts of the week) and one part for work (4/21 parts of the week)
So for fun I should only care about fun, not satisfaction. If that’s the case I should go to strippers.

The problem is that it’s expensive. It’s ±200$ each time.
Looks like video games is the next best, but it’s a bit more expensive, so then there’s tv, they are pretty much tied.

What else?
"
